image_name,img_idx,neighborhood_size,IoU,Dice,MSE_RGBA
ProcessPlateSparse_wA01_s01_z1_t1,0,3,1.000000,1.000000,0.000274
ProcessPlateSparse_wA01_s02_z1_t1,1,3,0.996528,0.998261,0.001095
ProcessPlateSparse_wA01_s03_z1_t1,2,3,1.000000,1.000000,0.000284
ProcessPlateSparse_wA01_s04_z1_t1,3,3,1.000000,1.000000,0.000142
ProcessPlateSparse_wA01_s05_z1_t1,4,3,0.991319,0.995641,0.002274
ProcessPlateSparse_wA01_s01_z1_t1,0,7,0.309028,0.472149,0.351537
ProcessPlateSparse_wA01_s02_z1_t1,1,7,0.375977,0.546487,0.411016
ProcessPlateSparse_wA01_s03_z1_t1,2,7,0.289822,0.449399,0.364481
ProcessPlateSparse_wA01_s04_z1_t1,3,7,0.093859,0.171610,0.329215
ProcessPlateSparse_wA01_s05_z1_t1,4,7,0.409614,0.581172,0.432266
